IP,延迟(ms),丢包率(%),速度(Mbps)
104.25.112.61,17.85,0.00,21.64
104.19.16.117,18.07,0.00,21.20
162.159.154.113,18.32,0.00,20.57
104.24.13.129,18.24,0.00,20.50
172.67.183.127,20.12,0.00,20.39
104.16.82.63,17.61,0.00,20.12
162.159.57.170,19.02,0.00,20.03
198.41.222.88,18.03,0.00,19.96
103.31.4.99,28.62,0.00,19.98
104.24.159.235,19.12,0.00,19.91
104.18.44.129,18.95,0.00,0.00
104.24.234.76,18.58,0.00,19.73
162.159.92.212,17.47,0.00,19.66
188.114.98.8,17.47,0.00,19.76
104.16.232.129,17.63,0.00,0.00
104.24.19.160,18.63,0.00,20.77
104.17.110.155,17.96,0.00,0.00
104.25.72.55,17.73,0.00,19.60
104.25.124.9,20.44,0.00,19.37
198.41.223.106,17.90,0.00,0.00
173.245.58.107,17.90,0.00,0.00
188.114.98.135,17.40,0.00,19.31
104.18.63.214,17.94,0.00,19.26
104.25.128.24,17.65,0.00,0.00
104.25.157.31,18.27,0.00,0.00
104.18.34.21,18.20,0.00,0.00
162.159.194.141,18.96,0.00,18.87
104.27.62.196,17.68,0.00,0.00
104.24.8.197,17.93,0.00,0.00
104.17.98.235,17.24,0.00,21.00
108.162.194.191,18.90,0.00,18.66
172.65.74.18,17.61,0.00,0.00
104.16.30.42,18.14,0.00,0.00
172.67.98.16,18.53,0.00,0.00
190.93.245.254,18.05,0.00,0.00
172.65.119.118,17.69,0.00,0.00
188.114.99.79,17.53,0.00,0.00
104.27.110.236,18.79,0.00,18.24
104.25.160.69,17.90,0.00,19.00
104.25.100.4,20.29,0.00,18.18
104.24.254.188,17.58,0.00,18.48
104.17.14.78,18.31,0.00,20.60
104.24.168.34,22.70,0.00,18.16
104.19.153.201,18.89,0.00,20.52
198.41.203.4,18.23,0.00,18.05
104.25.15.86,17.93,0.00,0.00
162.159.150.221,17.88,0.00,0.00
162.159.18.45,17.81,0.00,17.85
162.159.17.243,18.25,0.00,0.00
104.17.7.197,17.91,0.00,18.04
104.24.49.118,17.66,0.00,17.83
162.159.26.48,17.83,0.00,0.00
162.159.3.235,18.33,0.00,17.64
188.114.97.158,18.27,0.00,0.00
162.159.224.140,28.67,0.00,0.00
104.27.52.214,18.39,0.00,0.00
188.114.97.89,18.24,0.00,0.00
104.18.213.171,17.55,0.00,0.00
198.41.194.141,18.07,0.00,19.84
104.25.9.144,18.04,0.00,0.00
172.65.0.49,18.34,0.00,17.26
198.41.197.125,17.91,0.00,0.00
162.159.91.208,17.69,0.00,0.00
108.162.196.77,17.89,0.00,0.00
104.16.178.187,17.74,0.00,17.46
162.159.160.174,111.13,0.00,0.00
188.114.96.118,18.21,0.00,17.12
198.41.207.218,18.06,0.00,0.00
172.67.122.5,18.35,0.00,17.27
104.25.149.30,17.96,0.00,16.98
104.20.53.243,18.01,0.00,0.00
198.41.218.230,26.40,0.00,0.00
190.93.246.97,18.46,0.00,17.00
141.101.114.201,18.08,0.00,0.00
104.24.150.251,18.24,0.00,0.00
104.25.223.136,17.97,0.00,0.00
172.66.47.102,18.20,0.00,16.71
162.159.17.94,17.91,0.00,16.57
188.114.98.210,18.16,0.00,0.00
190.93.245.226,25.98,0.00,16.55
104.27.37.241,17.88,0.00,16.54
104.27.33.154,17.74,0.00,0.00
104.19.175.52,18.03,0.00,0.00
188.114.98.81,18.77,0.00,0.00
104.24.64.101,17.44,0.00,16.41
198.41.200.47,33.06,0.00,0.00
108.162.192.10,18.25,0.00,0.00
198.41.219.235,17.73,0.00,0.00
104.16.177.18,17.98,0.00,0.00
104.27.0.74,18.10,0.00,16.07
172.66.169.82,17.81,0.00,0.00
162.159.198.209,17.80,0.00,0.00
141.101.123.186,17.95,0.00,0.00
141.101.120.203,24.09,0.00,0.00
141.101.122.97,17.99,0.00,0.00
173.245.59.41,18.11,0.00,0.00
188.114.97.228,18.56,0.00,0.00
104.19.36.215,17.65,0.00,0.00
104.16.200.210,18.05,0.00,15.59
188.114.99.84,17.51,0.00,0.00
141.101.123.240,18.39,0.00,18.32
104.19.145.152,19.56,0.00,0.00
104.18.189.36,18.27,0.00,0.00
104.27.83.225,17.93,0.00,0.00
104.17.255.64,18.02,0.00,0.00
162.159.95.17,18.09,0.00,0.00
104.24.164.80,18.28,0.00,0.00
141.101.121.48,17.52,0.00,14.25
172.65.58.21,18.29,0.00,0.00
108.162.193.47,18.83,0.00,0.00
104.24.35.139,17.86,0.00,0.00
190.93.245.108,18.38,0.00,0.00
172.64.68.143,19.45,0.00,0.00
162.159.237.44,18.28,0.00,0.00
172.65.226.37,18.01,0.00,0.00
141.101.113.18,18.05,0.00,0.00
141.101.114.67,18.09,0.00,0.00
104.25.57.35,17.96,0.00,0.00
198.41.198.2,17.91,0.00,0.00
104.25.63.30,17.77,0.00,0.00
104.27.8.5,18.01,0.00,0.00
141.101.113.190,17.78,0.00,0.00
104.19.209.173,17.90,0.00,0.00
104.21.86.201,18.32,0.00,16.59
104.20.16.89,17.91,0.00,0.00
104.24.133.199,18.14,0.00,0.00
104.25.9.88,18.18,0.00,0.00
103.31.4.116,28.88,0.00,0.00
141.101.123.107,18.48,0.00,0.00
104.27.206.235,18.35,0.00,0.00
104.16.164.234,18.31,0.00,0.00
172.65.158.22,18.08,0.00,0.00
188.114.98.248,17.84,0.00,0.00
104.27.57.155,17.88,0.00,0.00
198.41.216.38,18.20,0.00,0.00
104.27.68.10,18.05,0.00,0.00
141.101.121.46,17.79,0.00,0.00
173.245.58.99,18.22,0.00,0.00
104.18.59.208,17.80,0.00,0.00
108.162.196.143,18.45,0.00,0.00
104.25.95.110,17.45,0.00,0.00
104.24.206.191,17.99,0.00,0.00
104.27.117.164,17.96,0.00,0.00
162.159.229.22,18.37,0.00,0.00
162.159.153.210,18.56,0.00,0.00
188.114.96.169,17.77,0.00,0.00
104.17.173.132,17.57,0.00,0.00
190.93.246.103,18.24,0.00,0.00
162.159.136.227,18.05,0.00,0.00
104.27.203.28,17.40,0.00,0.00
104.25.67.250,18.18,0.00,0.00
104.18.41.114,18.11,0.00,0.00
198.41.201.205,17.82,0.00,0.00
162.159.58.239,18.26,0.00,0.00
198.41.206.21,18.07,0.00,0.00
108.162.192.212,17.65,0.00,0.00
162.159.136.64,17.77,0.00,0.00
141.101.114.246,18.25,0.00,0.00
104.27.108.162,18.19,0.00,0.00
172.66.155.180,17.90,0.00,0.00
190.93.246.102,18.39,0.00,0.00
104.25.136.224,17.78,0.00,0.00
104.19.158.191,17.88,0.00,0.00
162.159.156.160,36.36,0.00,0.00
104.25.159.74,17.58,0.00,0.00
172.65.13.131,17.40,0.00,0.00
162.159.138.129,17.65,0.00,0.00
173.245.59.170,17.71,0.00,0.00
104.27.46.243,18.27,0.00,0.00
104.24.22.153,18.10,0.00,0.00
104.24.207.232,18.15,0.00,0.00
162.159.194.17,17.76,0.00,0.00
172.66.175.180,19.11,0.00,0.00
173.245.59.198,17.98,0.00,0.00
104.24.42.223,17.89,0.00,0.00
103.31.4.5,28.66,0.00,0.00
104.19.148.58,17.84,0.00,0.00
104.19.125.189,18.03,0.00,0.00
104.18.77.33,17.88,0.00,0.00
172.67.196.27,18.18,0.00,0.00
141.101.122.185,17.82,0.00,0.00
108.162.194.102,18.16,0.00,0.00
190.93.247.159,18.18,0.00,0.00
104.17.140.36,18.44,0.00,0.00
104.16.76.224,17.86,0.00,0.00
104.19.73.136,18.67,0.00,0.00
188.114.98.249,18.71,0.00,0.00
104.25.152.79,18.54,0.00,0.00
103.31.4.149,28.77,0.00,0.00
108.162.198.176,18.08,0.00,0.00
162.159.195.109,17.80,0.00,0.00
104.25.189.254,17.81,0.00,0.00
162.159.61.140,18.55,0.00,0.00
141.101.114.60,18.72,0.00,0.00
104.16.162.40,17.88,0.00,0.00
172.65.78.210,17.87,0.00,0.00
198.41.197.88,17.65,0.00,0.00
141.101.90.96,18.12,0.00,0.00
172.67.165.96,17.66,0.00,0.00
104.27.27.4,18.20,0.00,0.00
190.93.244.60,18.52,0.00,0.00
104.21.197.195,18.02,0.00,0.00
172.64.53.25,19.48,0.00,0.00
141.101.90.134,17.96,0.00,0.00
104.17.41.158,22.08,0.00,0.00
104.25.183.112,18.42,0.00,0.00
162.159.232.145,17.83,0.00,0.00
104.25.127.182,17.69,0.00,0.00
104.25.100.227,18.14,0.00,0.00
104.19.222.1,18.13,0.00,0.00
104.24.240.7,18.19,0.00,0.00
104.25.233.139,18.50,0.00,0.00
141.101.114.61,18.27,0.00,0.00
104.19.215.60,17.70,0.00,0.00
190.93.245.170,17.99,0.00,0.00
188.114.98.19,17.54,0.00,0.00
104.25.28.22,17.98,0.00,0.00
104.17.165.235,17.79,0.00,0.00
162.159.152.153,18.20,0.00,0.00
104.25.204.61,18.24,0.00,0.00
104.19.231.157,17.96,0.00,0.00
104.21.114.194,17.82,0.00,0.00
104.24.33.224,18.01,0.00,0.00
104.21.20.87,17.97,0.00,0.00
104.24.129.213,18.00,0.00,0.00
190.93.246.40,18.65,0.00,0.00
172.65.223.254,17.57,0.00,0.00
172.65.86.250,17.81,0.00,0.00
108.162.198.217,17.89,0.00,0.00
162.159.242.245,18.47,0.00,0.00
104.27.107.77,17.64,0.00,0.00
172.67.91.6,18.71,0.00,0.00
104.19.41.171,18.69,0.00,0.00
104.25.70.83,18.34,0.00,0.00
