IP,延迟(ms),丢包率(%),速度(Mbps)
104.24.49.60,29.40,0.00,53.52
104.24.145.202,32.63,0.00,43.07
104.24.88.197,10.44,0.00,40.46
188.114.99.74,24.68,0.00,43.54
104.24.218.155,20.36,0.00,43.44
104.24.26.74,29.16,0.00,39.11
188.114.98.50,19.81,0.00,39.44
104.24.241.168,13.98,0.00,39.92
172.67.243.64,24.97,0.00,45.61
104.24.172.211,19.44,0.00,44.29
104.21.68.42,19.71,0.00,37.65
104.27.20.177,40.77,0.00,37.17
104.26.8.186,10.44,0.00,37.87
104.24.182.111,30.92,0.00,47.35
104.20.13.42,13.05,0.00,37.06
172.67.83.238,20.00,0.00,36.62
162.159.160.46,138.63,0.00,36.69
104.24.134.103,33.26,0.00,39.89
104.25.236.166,41.19,0.00,35.93
104.25.206.111,29.52,0.00,41.15
104.25.185.216,18.52,0.00,35.42
104.25.50.156,10.09,0.00,35.92
104.21.223.2,10.71,0.00,34.93
104.24.246.215,10.71,0.00,35.15
104.24.231.231,20.48,0.00,34.51
188.114.98.70,19.99,0.00,40.81
172.67.84.141,10.94,0.00,34.41
188.114.99.166,20.14,0.00,37.24
188.114.97.190,10.93,0.00,36.35
104.27.94.85,11.65,0.00,33.81
172.67.100.243,19.51,0.00,45.16
188.114.98.221,19.89,0.00,37.91
104.24.183.94,10.09,0.00,33.42
104.25.254.148,19.44,0.00,32.92
104.27.113.73,10.16,0.00,32.76
104.27.83.134,10.19,0.00,32.96
104.27.120.161,19.05,0.00,41.35
104.27.30.194,11.55,0.00,34.27
104.20.32.146,18.52,0.00,35.27
104.25.170.249,10.15,0.00,31.83
104.24.3.239,10.86,0.00,38.85
108.162.199.124,51.00,0.00,35.04
104.25.170.165,20.34,0.00,37.13
104.25.34.83,18.87,0.00,36.29
172.66.159.179,10.66,0.00,40.36
104.24.190.46,19.66,0.00,30.78
104.25.12.74,19.75,0.00,33.44
162.159.238.2,110.92,0.00,38.25
104.27.84.40,10.57,0.00,39.08
188.114.97.170,11.40,0.00,28.76
104.25.111.52,10.80,0.00,45.91
104.24.167.7,22.08,0.00,38.95
104.21.236.56,18.47,0.00,45.15
104.25.16.212,10.19,0.00,41.78
104.25.197.220,20.08,0.00,41.08
104.27.20.211,10.19,0.00,41.85
104.25.99.66,35.43,0.00,42.56
104.25.255.156,10.11,0.00,45.23
104.21.93.13,19.83,0.00,43.80
104.24.139.136,29.30,0.00,41.29
104.25.134.223,10.11,0.00,39.31
104.25.249.118,20.49,0.00,37.81
104.27.70.45,42.00,0.00,42.90
188.114.96.157,11.27,0.00,41.24
188.114.96.245,25.20,0.00,37.73
104.24.27.15,41.43,0.00,37.48
172.66.214.0,10.37,0.00,40.28
188.114.96.3,10.81,0.00,43.35
104.21.8.38,20.20,0.00,39.74
104.21.102.167,10.66,0.00,44.00
172.67.82.172,19.74,0.00,42.01
104.24.176.167,42.72,0.00,43.51
104.25.20.175,10.95,0.00,37.55
104.24.184.195,20.30,0.00,45.83
104.27.113.205,10.94,0.00,44.03
104.21.23.207,19.56,0.00,40.57
104.24.194.179,20.33,0.00,39.85
104.25.98.198,40.20,0.00,46.66
104.25.43.128,10.81,0.00,43.45
172.64.78.226,52.80,0.00,49.62
104.27.55.74,19.10,0.00,42.09
141.101.120.249,12.00,0.00,36.74
104.24.145.221,18.94,0.00,41.65
104.25.4.150,19.21,0.00,42.06
104.25.161.74,18.86,0.00,43.65
104.24.42.150,10.71,0.00,46.38
172.64.93.179,10.57,0.00,44.58
104.21.104.2,19.72,0.00,46.65
104.21.95.77,19.87,0.00,43.01
104.24.189.247,25.11,0.00,45.97
104.27.118.25,23.96,0.00,51.31
104.21.217.234,20.01,0.00,50.64
172.67.144.112,20.04,0.00,48.82
104.24.10.142,11.20,0.00,51.42
104.27.49.102,29.80,0.00,47.57
104.21.5.155,10.61,0.00,47.65
188.114.99.79,19.61,0.00,48.27
188.114.98.40,16.05,0.00,47.87
104.24.238.82,10.23,0.00,53.73
104.21.234.171,18.53,0.00,49.72
108.162.199.28,51.12,0.00,73.51
188.114.97.19,15.84,0.00,199.53
104.25.78.60,18.89,0.00,172.75
