IP,延迟(ms),丢包率(%),速度(Mbps)
188.114.97.248,10.87,0.00,85.78
104.27.55.167,10.71,0.00,76.46
104.21.84.54,10.59,0.00,57.17
104.24.57.45,10.21,0.00,56.04
104.24.54.48,10.26,0.00,55.30
104.27.43.248,12.77,0.00,55.02
104.27.48.188,10.37,0.00,54.37
104.21.220.159,11.24,0.00,56.05
104.24.60.23,11.26,0.00,52.88
104.24.41.35,11.27,0.00,58.77
103.31.4.225,49.67,0.00,51.66
188.114.99.32,10.58,0.00,53.39
104.26.13.206,10.64,0.00,51.12
104.24.58.52,10.03,0.00,51.14
104.27.21.236,10.13,0.00,54.24
104.24.202.170,10.88,0.00,52.91
141.101.123.255,10.60,0.00,52.35
104.25.16.57,10.41,0.00,51.02
103.31.4.129,49.39,0.00,52.90
103.31.4.90,48.42,0.00,53.41
103.31.4.226,48.83,0.00,69.51
104.25.146.47,10.90,0.00,51.14
172.66.144.221,10.90,0.00,57.52
104.24.59.59,10.55,0.00,56.02
104.21.228.50,18.92,0.00,50.37
104.24.62.158,11.70,0.00,49.05
104.27.110.165,11.17,0.00,59.78
104.27.35.133,10.22,0.00,48.72
104.25.113.211,11.31,0.00,49.70
104.24.48.165,10.35,0.00,48.60
172.67.199.45,10.52,0.00,56.09
103.31.4.124,46.93,0.00,63.31
103.31.4.82,48.51,0.00,53.93
104.27.110.225,10.37,0.00,48.16
103.31.4.198,48.55,0.00,54.68
104.21.37.176,10.61,0.00,65.79
104.21.234.231,19.00,0.00,61.36
104.21.232.129,19.12,0.00,48.02
