IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.198.15,14.76,0.00,38.80
162.159.198.31,13.08,0.00,35.77
162.159.38.105,36.18,0.00,35.11
104.18.146.192,17.15,0.00,34.88
104.25.74.64,14.18,0.00,34.95
162.159.213.21,13.01,0.00,36.45
104.24.47.16,15.00,0.00,34.13
104.18.15.171,14.06,0.00,33.82
104.25.231.51,10.86,0.00,33.89
104.24.192.70,14.85,0.00,33.37
173.245.58.182,15.17,0.00,33.17
162.159.95.224,14.06,0.00,33.15
104.24.222.223,13.19,0.00,33.05
141.101.115.11,15.13,0.00,0.00
141.101.121.147,13.78,0.00,0.00
104.25.146.35,13.27,0.00,32.67
198.41.207.124,14.15,0.00,33.38
162.159.95.57,17.48,0.00,31.65
198.41.215.15,14.18,0.00,0.00
172.65.148.168,13.44,0.00,31.30
162.159.234.235,14.18,0.00,0.00
172.67.219.139,14.33,0.00,31.05
190.93.246.82,17.09,0.00,30.73
104.19.6.145,11.74,0.00,0.00
104.19.105.23,12.01,0.00,30.57
104.16.87.96,13.83,0.00,0.00
198.41.219.221,14.06,0.00,0.00
104.27.34.18,15.22,0.00,0.00
104.18.151.0,14.09,0.00,31.02
104.16.227.124,12.07,0.00,29.75
162.159.95.131,13.25,0.00,29.89
188.114.96.130,14.26,0.00,29.69
172.67.221.121,11.56,0.00,0.00
104.25.88.206,14.88,0.00,0.00
198.41.207.6,11.93,0.00,28.58
172.65.40.26,13.35,0.00,28.98
104.25.160.244,14.33,0.00,0.00
141.101.90.141,14.85,0.00,27.79
141.101.114.47,13.19,0.00,28.87
104.25.139.7,14.39,0.00,0.00
190.93.247.88,12.11,0.00,0.00
104.18.65.21,14.65,0.00,27.96
104.25.240.117,13.23,0.00,0.00
198.41.202.99,12.10,0.00,0.00
104.19.183.227,13.16,0.00,0.00
104.18.166.175,13.73,0.00,27.25
108.162.192.138,14.18,0.00,26.99
190.93.245.137,12.71,0.00,0.00
172.65.97.221,12.04,0.00,0.00
172.67.104.40,11.69,0.00,0.00
198.41.208.13,11.34,0.00,0.00
104.24.4.40,11.98,0.00,0.00
141.101.113.211,13.73,0.00,0.00
104.25.62.251,11.45,0.00,27.59
172.66.198.71,14.37,0.00,0.00
104.24.95.83,13.29,0.00,0.00
104.16.13.218,12.50,0.00,27.10
190.93.247.251,13.38,0.00,0.00
172.65.37.34,14.20,0.00,26.91
104.25.39.99,14.42,0.00,27.31
108.162.198.114,15.03,0.00,26.36
104.19.153.142,12.39,0.00,0.00
198.41.215.149,14.68,0.00,0.00
172.67.234.101,12.04,0.00,25.44
172.65.137.124,12.27,0.00,0.00
188.114.97.85,15.41,0.00,25.87
104.17.117.30,13.25,0.00,25.18
104.18.95.136,11.77,0.00,24.94
173.245.59.57,14.10,0.00,0.00
104.19.243.24,13.51,0.00,0.00
108.162.193.45,13.24,0.00,0.00
172.65.47.75,13.71,0.00,25.13
141.101.113.169,14.84,0.00,0.00
198.41.205.25,14.44,0.00,0.00
108.162.192.1,11.05,0.00,0.00
198.41.203.82,13.43,0.00,0.00
190.93.247.185,13.22,0.00,0.00
162.159.241.12,12.47,0.00,25.55
104.25.196.155,13.35,0.00,0.00
104.27.44.177,12.04,0.00,24.76
103.21.244.55,216.00,0.00,0.00
173.245.58.239,13.33,0.00,0.00
104.25.40.56,14.22,0.00,0.00
108.162.192.134,13.76,0.00,23.48
104.17.212.244,14.16,0.00,0.00
104.17.26.225,14.93,0.00,25.33
190.93.245.109,14.22,0.00,0.00
104.19.136.139,13.39,0.00,0.00
173.245.49.67,13.90,0.00,0.00
104.17.8.43,14.07,0.00,0.00
104.27.105.171,11.99,0.00,23.04
104.19.135.105,14.55,0.00,24.58
104.27.112.63,12.41,0.00,0.00
104.24.77.45,13.04,0.00,0.00
172.64.41.31,14.28,0.00,0.00
172.64.42.131,12.38,0.00,0.00
172.65.247.79,13.16,0.00,0.00
103.31.4.220,12.46,0.00,0.00
104.25.39.161,13.87,0.00,0.00
108.162.196.195,14.52,0.00,0.00
104.27.93.178,14.71,0.00,0.00
104.19.93.200,12.27,0.00,0.00
172.65.252.41,14.70,0.00,0.00
141.101.114.250,11.50,0.00,0.00
104.17.19.9,10.90,0.00,0.00
141.101.90.181,12.00,0.00,0.00
104.24.66.131,14.53,0.00,21.43
172.65.220.145,14.91,0.00,0.00
103.21.244.115,217.16,0.00,22.71
198.41.200.168,14.29,0.00,0.00
172.67.232.29,13.75,0.00,0.00
104.25.110.112,14.86,0.00,0.00
108.162.192.219,13.07,0.00,0.00
104.27.68.135,12.29,0.00,21.13
104.27.200.124,14.81,0.00,0.00
104.17.233.62,13.37,0.00,0.00
104.17.251.200,13.07,0.00,0.00
188.114.97.35,13.51,0.00,0.00
162.159.46.239,12.47,0.00,0.00
172.65.18.19,14.32,0.00,0.00
104.17.13.116,12.69,0.00,0.00
162.159.237.245,15.48,0.00,0.00
162.159.232.96,13.67,0.00,0.00
104.17.206.228,15.21,0.00,0.00
162.159.2.101,13.68,0.00,0.00
173.245.58.208,13.29,0.00,0.00
104.18.80.141,11.29,0.00,0.00
190.93.245.37,14.74,0.00,0.00
104.24.94.222,13.68,0.00,0.00
104.17.111.251,11.77,0.00,0.00
162.159.21.55,10.88,0.00,0.00
104.16.26.130,14.54,0.00,0.00
104.27.100.228,14.70,0.00,0.00
162.159.248.128,12.38,0.00,0.00
198.41.216.12,13.68,0.00,0.00
104.19.254.187,14.17,0.00,0.00
104.24.165.215,14.75,0.00,0.00
198.41.205.136,14.16,0.00,0.00
190.93.244.59,13.59,0.00,0.00
104.17.70.192,14.80,0.00,0.00
162.159.90.235,14.41,0.00,0.00
198.41.223.19,11.69,0.00,0.00
162.159.32.12,11.28,0.00,0.00
104.20.46.69,13.28,0.00,0.00
172.65.32.107,14.74,0.00,0.00
104.24.213.128,14.33,0.00,0.00
188.114.98.32,13.31,0.00,0.00
162.159.56.53,10.73,0.00,0.00
104.25.38.127,13.02,0.00,0.00
172.67.218.72,14.77,0.00,0.00
162.159.21.136,13.10,0.00,0.00
173.245.49.202,14.53,0.00,0.00
188.114.96.249,12.04,0.00,0.00
162.159.9.234,15.84,0.00,0.00
190.93.244.252,12.53,0.00,0.00
198.41.209.183,14.29,0.00,0.00
141.101.123.244,11.94,0.00,0.00
104.18.251.93,13.65,0.00,0.00
104.17.63.146,14.61,0.00,0.00
108.162.194.82,12.39,0.00,0.00
104.19.53.103,13.35,0.00,0.00
188.114.99.124,14.31,0.00,0.00
190.93.245.179,15.11,0.00,0.00
188.114.98.21,11.80,0.00,0.00
172.66.143.72,13.27,0.00,0.00
104.16.17.75,14.71,0.00,0.00
104.16.0.75,13.44,0.00,0.00
104.21.2.207,15.08,0.00,0.00
172.67.107.65,14.80,0.00,0.00
198.41.194.171,12.31,0.00,0.00
104.19.232.73,14.91,0.00,0.00
188.114.99.246,11.67,0.00,34.94
172.66.164.85,14.81,0.00,0.00
172.64.34.148,13.18,0.00,0.00
104.19.40.7,10.79,0.00,0.00
104.19.90.6,14.18,0.00,0.00
104.16.134.105,14.47,0.00,0.00
162.159.93.80,13.13,0.00,0.00
188.114.96.63,14.80,0.00,0.00
104.17.28.238,14.44,0.00,0.00
141.101.114.125,13.10,0.00,0.00
104.24.234.192,13.98,0.00,0.00
173.245.59.38,11.40,0.00,0.00
104.27.201.244,14.68,0.00,0.00
104.19.75.231,13.79,0.00,0.00
188.114.97.234,14.79,0.00,0.00
104.24.154.252,14.55,0.00,0.00
172.65.103.149,13.24,0.00,0.00
104.21.220.38,14.43,0.00,0.00
104.24.212.71,13.51,0.00,0.00
108.162.193.200,13.45,0.00,0.00
104.18.207.143,13.99,0.00,0.00
162.159.40.46,16.05,0.00,0.00
104.27.193.57,12.00,0.00,0.00
172.65.49.43,13.04,0.00,0.00
162.159.13.206,13.39,0.00,0.00
141.101.114.194,13.99,0.00,0.00
162.159.237.48,12.25,0.00,0.00
104.24.192.41,11.52,0.00,0.00
188.114.99.145,14.08,0.00,0.00
104.25.9.28,13.36,0.00,0.00
104.25.244.127,14.49,0.00,0.00
172.67.182.113,13.50,0.00,0.00
141.101.115.33,13.86,0.00,0.00
104.18.200.206,15.23,0.00,0.00
172.65.41.254,14.08,0.00,0.00
104.24.26.230,14.11,0.00,0.00
172.66.193.240,13.33,0.00,25.97
103.31.4.96,12.31,0.00,0.00
198.41.218.2,12.42,0.00,0.00
104.27.199.37,15.41,0.00,0.00
172.65.48.253,12.33,0.00,0.00
198.41.192.198,13.32,0.00,0.00
104.19.64.191,13.41,0.00,0.00
188.114.97.12,13.16,0.00,0.00
162.159.140.76,14.45,0.00,0.00
104.24.162.119,13.23,0.00,0.00
104.25.145.65,14.60,0.00,0.00
108.162.196.215,14.56,0.00,0.00
104.25.53.211,14.50,0.00,0.00
173.245.49.74,11.70,0.00,0.00
190.93.246.47,12.94,0.00,0.00
108.162.195.235,12.03,0.00,0.00
104.25.76.78,14.98,0.00,0.00
104.16.150.245,14.10,0.00,0.00
104.24.37.179,13.32,0.00,0.00
173.245.49.203,11.88,0.00,0.00
104.26.15.15,13.37,0.00,0.00
104.17.153.184,13.36,0.00,0.00
190.93.244.242,13.01,0.00,0.00
162.159.201.181,13.38,0.00,0.00
141.101.90.15,11.24,0.00,25.55
104.21.32.251,14.71,0.00,22.74
104.18.218.13,14.66,0.00,25.16
141.101.121.87,13.03,0.00,0.00
172.67.189.127,14.12,0.00,0.00
172.66.164.199,14.08,0.00,0.00
172.65.50.74,15.05,0.00,0.00
103.31.4.19,13.78,0.00,0.00
141.101.121.161,14.58,0.00,0.00
104.26.10.253,14.08,0.00,0.00
104.16.147.134,11.98,0.00,0.00
141.101.121.113,12.47,0.00,0.00
198.41.198.80,14.94,0.00,0.00
104.25.45.10,14.62,0.00,0.00
104.24.161.11,14.35,0.00,0.00
104.25.206.245,12.79,0.00,0.00
173.245.49.71,13.69,0.00,0.00
190.93.245.127,14.31,0.00,0.00
104.21.118.90,14.83,0.00,0.00
141.101.115.93,10.87,0.00,0.00
104.16.138.83,12.86,0.00,23.97
173.245.58.231,13.64,0.00,0.00
162.159.244.85,14.74,0.00,0.00
104.27.58.45,13.02,0.00,0.00
104.27.27.183,11.87,0.00,21.35
104.25.44.233,12.36,0.00,21.96
198.41.223.127,13.62,0.00,0.00
103.31.4.114,13.74,0.00,0.00
172.64.74.134,13.28,0.00,0.00
104.19.202.224,14.00,0.00,0.00
198.41.211.22,13.38,0.00,20.99
173.245.49.27,11.82,0.00,23.06
104.27.80.56,15.01,0.00,0.00
198.41.197.243,13.95,0.00,0.00
104.21.195.147,14.60,0.00,0.00
188.114.99.39,13.38,0.00,0.00
198.41.192.34,12.12,0.00,0.00
104.25.184.99,13.33,0.00,0.00
104.16.240.113,14.07,0.00,0.00
104.21.46.109,14.89,0.00,0.00
104.25.187.235,12.68,0.00,0.00
104.25.94.57,14.66,0.00,0.00
172.64.84.2,14.43,0.00,0.00
104.27.32.207,14.67,0.00,0.00
104.17.159.149,11.94,0.00,0.00
172.65.177.135,13.59,0.00,21.22
172.64.79.52,13.47,0.00,0.00
