IP,延迟(ms),丢包率(%),速度(Mbps)
141.101.121.203,19.47,0.00,105.55
104.27.82.28,18.66,0.00,80.54
172.65.151.49,18.02,0.00,49.26
104.25.228.150,19.01,0.00,44.06
104.16.175.104,19.51,0.00,42.85
190.93.246.59,18.38,0.00,41.89
104.25.203.152,18.34,0.00,41.41
162.159.11.78,18.15,0.00,41.13
104.24.6.31,18.82,0.00,40.87
188.114.96.192,17.83,0.00,40.56
104.17.103.214,18.25,0.00,40.78
104.16.192.13,17.97,0.00,39.74
108.162.198.254,18.50,0.00,39.31
173.245.49.150,17.95,0.00,38.83
104.19.85.187,18.41,0.00,38.46
162.159.212.104,18.35,0.00,38.73
172.65.87.163,18.28,0.00,38.68
104.19.158.203,20.05,0.00,37.87
104.25.86.139,24.52,0.00,37.80
104.24.197.205,19.28,0.00,37.76
162.159.152.235,18.02,0.00,38.38
108.162.196.105,18.03,0.00,37.55
162.159.19.45,18.14,0.00,36.84
103.31.4.11,25.68,0.00,36.79
173.245.59.200,17.56,0.00,35.99
104.25.165.219,18.41,0.00,35.35
104.24.77.18,17.42,0.00,35.23
108.162.193.78,17.89,0.00,34.86
198.41.223.78,17.84,0.00,34.74
104.19.101.74,20.03,0.00,34.05
141.101.113.230,23.08,0.00,34.58
104.21.108.123,17.83,0.00,34.01
172.65.36.121,19.35,0.00,33.83
104.16.218.64,21.91,0.00,33.97
141.101.120.109,18.17,0.00,34.19
162.159.254.110,18.64,0.00,33.51
198.41.215.192,19.46,0.00,33.72
198.41.204.90,17.72,0.00,33.71
104.25.151.104,19.42,0.00,33.05
188.114.98.2,25.20,0.00,33.41
173.245.59.235,17.88,0.00,33.09
172.65.239.201,20.93,0.00,32.77
104.25.222.98,18.69,0.00,31.91
104.25.214.146,17.95,0.00,31.40
198.41.196.234,22.64,0.00,31.41
190.93.245.181,17.89,0.00,31.19
104.16.29.139,20.94,0.00,47.93
190.93.245.108,18.05,0.00,30.03
190.93.246.64,20.04,0.00,29.29
188.114.99.46,23.69,0.00,28.76
104.18.186.99,21.41,0.00,39.44
198.41.211.253,17.75,0.00,27.77
104.24.34.66,21.32,0.00,46.62
188.114.97.50,23.87,0.00,51.96
172.67.138.252,40.49,0.00,47.29
104.27.79.101,18.72,0.00,45.97
190.93.245.7,18.03,0.00,50.99
104.25.129.23,21.00,0.00,48.62
141.101.113.154,21.20,0.00,49.01
198.41.198.189,18.07,0.00,47.38
104.16.189.122,17.96,0.00,50.30
162.159.245.76,21.60,0.00,41.11
104.18.179.125,18.81,0.00,48.24
104.16.238.89,18.19,0.00,49.15
162.159.41.66,17.83,0.00,44.08
104.25.162.130,18.18,0.00,51.36
190.93.246.38,19.36,0.00,45.83
104.24.132.58,22.83,0.00,54.33
104.27.68.40,22.16,0.00,43.46
104.21.203.145,18.24,0.00,40.70
104.26.11.41,22.58,0.00,49.65
198.41.198.82,18.60,0.00,50.30
104.20.1.37,18.15,0.00,45.89
172.65.168.68,17.81,0.00,47.29
172.66.150.164,22.88,0.00,37.74
104.24.37.28,18.80,0.00,42.75
173.245.59.58,18.02,0.00,37.05
104.17.81.234,17.80,0.00,43.03
104.19.76.217,22.17,0.00,49.77
104.25.159.192,18.52,0.00,44.20
104.24.225.198,23.45,0.00,43.72
104.25.146.243,19.33,0.00,43.97
104.25.222.128,23.69,0.00,56.56
104.17.219.198,18.18,0.00,45.12
188.114.99.73,18.51,0.00,43.69
104.21.29.60,20.18,0.00,50.37
162.159.206.129,17.90,0.00,48.36
108.162.192.153,17.72,0.00,48.52
173.245.59.73,19.57,0.00,44.15
198.41.199.169,18.39,0.00,39.69
104.18.142.218,22.44,0.00,45.58
198.41.200.238,19.38,0.00,40.96
172.64.39.128,18.92,0.00,35.60
104.24.232.173,17.99,0.00,33.58
104.19.169.139,21.44,0.00,50.88
104.25.18.207,18.63,0.00,39.74
172.65.209.104,20.81,0.00,45.89
172.67.97.235,18.88,0.00,41.66
104.25.34.66,23.82,0.00,36.35
104.18.5.70,18.17,0.00,35.09
172.65.177.14,19.34,0.00,45.68
141.101.121.8,18.60,0.00,30.35
172.67.87.160,22.69,0.00,43.58
104.17.180.125,19.36,0.00,54.49
104.27.193.89,18.10,0.00,48.43
104.25.49.255,18.67,0.00,47.00
104.19.149.238,17.79,0.00,48.45
104.19.49.100,24.51,0.00,47.41
104.24.2.64,20.77,0.00,46.56
104.27.60.242,18.37,0.00,46.08
190.93.244.170,18.03,0.00,48.31
172.67.204.1,20.22,0.00,46.60
104.17.155.224,17.89,0.00,45.61
162.159.24.144,18.09,0.00,52.06
104.21.57.138,18.30,0.00,47.59
198.41.200.105,18.72,0.00,46.01
104.18.247.206,18.29,0.00,61.80
162.159.14.3,18.39,0.00,53.50
104.19.95.75,18.31,0.00,40.73
104.24.233.144,17.97,0.00,50.31
104.25.35.127,20.29,0.00,55.54
104.27.75.180,24.79,0.00,54.01
104.21.212.207,18.59,0.00,44.93
104.17.57.79,20.32,0.00,50.49
162.159.13.229,18.12,0.00,47.81
104.27.104.11,22.48,0.00,42.10
104.17.192.58,18.16,0.00,48.77
104.17.25.232,18.75,0.00,42.94
104.19.204.75,17.95,0.00,48.49
198.41.206.138,17.78,0.00,44.70
104.20.29.153,22.76,0.00,40.04
190.93.247.21,18.09,0.00,49.87
172.65.207.77,20.67,0.00,45.98
172.66.43.185,19.96,0.00,50.80
172.66.176.33,22.44,0.00,46.41
103.31.4.141,27.30,0.00,47.42
162.159.141.34,18.66,0.00,38.78
188.114.96.117,20.98,0.00,42.36
108.162.198.221,18.60,0.00,41.67
172.64.83.24,18.05,0.00,48.21
104.16.5.27,18.28,0.00,44.91
190.93.245.16,20.11,0.00,55.41
104.25.85.166,22.87,0.00,43.18
104.24.190.187,18.27,0.00,43.07
104.17.108.204,18.08,0.00,51.10
190.93.244.48,18.27,0.00,40.03
104.19.117.229,20.33,0.00,41.84
104.18.149.219,17.89,0.00,44.60
198.41.214.97,18.87,0.00,39.83
104.17.217.231,18.39,0.00,44.53
104.16.215.198,20.21,0.00,44.78
104.24.68.224,18.68,0.00,25.78
198.41.198.159,17.89,0.00,49.61
173.245.49.27,19.01,0.00,45.89
141.101.113.193,18.19,0.00,46.57
104.17.148.8,18.33,0.00,47.44
104.25.214.13,18.22,0.00,48.84
173.245.49.122,22.11,0.00,48.43
104.25.111.75,18.41,0.00,47.85
104.16.252.147,18.03,0.00,45.47
198.41.223.95,21.88,0.00,48.10
104.16.107.255,18.94,0.00,51.57
104.27.44.33,22.76,0.00,46.52
104.18.106.216,19.34,0.00,47.42
162.159.34.55,18.19,0.00,42.73
198.41.215.100,19.29,0.00,44.59
104.25.113.50,21.14,0.00,43.56
104.25.137.208,18.49,0.00,43.22
172.67.224.192,18.35,0.00,42.06
104.24.29.104,22.60,0.00,44.45
104.27.86.243,18.41,0.00,43.72
172.67.222.168,18.22,0.00,54.03
104.27.108.231,18.85,0.00,48.49
104.25.84.106,18.14,0.00,41.80
162.159.25.137,18.28,0.00,44.20
104.21.223.93,22.28,0.00,44.56
104.17.143.101,23.63,0.00,50.67
162.159.27.158,19.14,0.00,48.69
104.25.54.34,18.86,0.00,48.82
173.245.59.245,18.00,0.00,42.77
162.159.48.10,18.32,0.00,48.33
198.41.215.203,19.55,0.00,46.07
173.245.58.234,20.21,0.00,40.10
104.21.31.133,23.81,0.00,45.18
172.64.96.59,19.03,0.00,51.02
104.24.235.252,18.15,0.00,44.27
104.27.18.233,20.67,0.00,58.89
198.41.222.163,18.92,0.00,48.39
104.27.11.199,18.89,0.00,45.79
104.18.124.108,19.20,0.00,44.84
141.101.120.201,19.49,0.00,50.89
104.21.43.143,18.08,0.00,53.98
104.18.57.123,17.79,0.00,41.64
104.20.59.82,23.59,0.00,46.35
141.101.113.174,20.21,0.00,43.68
104.24.29.155,19.07,0.00,43.70
141.101.113.22,22.76,0.00,42.32
104.19.97.41,18.20,0.00,56.89
104.16.245.209,18.26,0.00,44.54
162.159.137.75,18.82,0.00,47.57
172.65.253.112,18.16,0.00,38.79
104.27.20.2,18.71,0.00,42.95
104.17.35.93,17.89,0.00,45.36
104.25.81.172,18.34,0.00,48.44
108.162.193.37,19.76,0.00,58.61
108.162.192.140,18.19,0.00,46.45
108.162.192.210,17.98,0.00,46.10
104.27.117.194,20.61,0.00,48.10
104.20.32.101,18.57,0.00,50.30
104.24.234.253,18.14,0.00,60.04
103.31.4.250,25.99,0.00,47.60
104.25.242.192,18.72,0.00,43.92
104.19.69.214,17.93,0.00,44.85
104.17.29.69,18.72,0.00,51.45
162.159.241.108,18.15,0.00,49.19
104.27.29.22,18.14,0.00,44.99
198.41.205.137,18.27,0.00,49.21
103.31.4.189,26.04,0.00,50.50
104.24.90.23,17.88,0.00,53.20
104.24.195.149,17.78,0.00,51.32
104.18.240.42,18.39,0.00,47.69
104.18.169.251,18.58,0.00,41.98
188.114.99.82,18.10,0.00,46.15
104.24.85.208,22.48,0.00,40.27
104.18.159.100,19.32,0.00,41.00
141.101.113.218,22.63,0.00,47.44
104.19.27.15,19.04,0.00,47.69
190.93.245.67,17.66,0.00,52.47
104.18.80.142,19.93,0.00,56.23
198.41.206.219,19.25,0.00,47.09
172.65.22.213,18.04,0.00,45.56
108.162.193.88,20.00,0.00,50.22
104.18.98.127,20.18,0.00,41.00
162.159.128.120,18.55,0.00,52.03
198.41.215.69,18.65,0.00,58.59
198.41.216.166,18.50,0.00,47.73
190.93.245.125,23.36,0.00,44.12
104.25.78.48,18.45,0.00,41.83
104.27.43.91,18.43,0.00,47.85
104.18.44.156,20.48,0.00,48.22
198.41.204.183,17.83,0.00,46.14
162.159.39.132,24.47,0.00,44.28
198.41.203.191,18.31,0.00,46.57
172.65.82.222,17.95,0.00,50.83
172.67.90.82,18.45,0.00,43.93
104.27.47.42,18.26,0.00,48.85
104.25.13.188,18.00,0.00,37.78
104.19.104.72,18.43,0.00,48.30
104.20.20.197,18.00,0.00,46.26
141.101.123.128,18.99,0.00,46.44
104.25.236.206,18.10,0.00,47.57
188.114.98.22,18.28,0.00,49.42
190.93.244.227,23.10,0.00,65.78
104.25.73.166,23.26,0.00,53.65
172.66.147.32,18.52,0.00,56.58
104.21.92.59,18.40,0.00,50.54
188.114.97.12,17.65,0.00,68.44
188.114.97.165,18.21,0.00,55.11
104.18.117.213,17.77,0.00,67.52
188.114.97.17,20.49,0.00,66.97
198.41.195.5,17.88,0.00,65.19
104.17.188.30,22.15,0.00,58.52
104.19.106.105,18.23,0.00,59.25
104.19.163.246,18.65,0.00,57.16
162.159.23.162,17.58,0.00,63.52
104.25.39.131,18.07,0.00,65.39
104.19.44.40,18.20,0.00,64.18
104.19.109.80,18.54,0.00,79.83
104.18.96.96,22.02,0.00,70.90
104.25.228.106,17.97,0.00,76.20
188.114.97.70,17.79,0.00,76.28
104.19.22.20,18.40,0.00,79.67
190.93.245.209,18.36,0.00,80.31
104.24.184.242,19.13,0.00,65.04
104.27.194.111,18.78,0.00,80.86
104.17.129.191,17.99,0.00,63.75
172.65.103.66,18.23,0.00,83.89
162.159.135.243,18.44,0.00,78.70
104.27.65.129,22.93,0.00,80.71
190.93.246.85,18.38,0.00,82.59
104.25.7.84,18.01,0.00,92.30
104.17.66.222,18.41,0.00,91.36
198.41.207.69,19.47,0.00,95.57
172.65.162.248,18.42,0.00,89.46
162.159.245.124,17.98,0.00,96.29
172.65.94.38,19.94,0.00,63.44
104.19.200.36,18.63,0.00,50.88
198.41.208.233,20.15,0.00,29.56
