IP,延迟(ms),丢包率(%),速度(Mbps)
172.66.151.115,10.70,0.00,142.49
103.31.4.149,48.70,0.00,137.45
104.25.160.155,10.06,0.00,129.90
108.162.199.46,49.34,0.00,123.99
162.159.43.155,20.15,0.00,122.32
103.31.4.48,50.67,0.00,119.75
104.24.247.212,10.60,0.00,118.08
104.25.33.21,10.70,0.00,118.27
104.25.4.174,10.21,0.00,118.90
103.31.4.138,50.19,0.00,115.14
108.162.199.221,48.40,0.00,114.17
108.162.199.198,50.63,0.00,113.96
104.27.83.250,11.80,0.00,117.74
104.24.193.218,10.03,0.00,112.60
188.114.99.121,11.28,0.00,94.80
