IP,延迟(ms),丢包率(%),速度(Mbps)
198.41.198.252,10.03,0.00,45.80
104.17.2.132,11.57,0.00,32.17
172.65.233.245,14.50,0.00,30.84
188.114.96.171,12.69,0.00,29.79
103.31.4.162,41.80,0.00,28.00
108.162.196.17,13.75,0.00,27.91
104.27.67.200,10.73,0.00,27.32
104.19.193.5,17.19,0.00,27.34
188.114.99.3,12.89,0.00,27.16
162.159.251.229,10.70,0.00,27.06
141.101.120.141,18.87,0.00,27.54
104.17.76.130,12.27,0.00,26.73
141.101.90.211,12.31,0.00,25.80
108.162.198.41,16.93,0.00,25.45
104.18.250.71,14.03,0.00,25.37
172.65.40.235,17.58,0.00,25.34
141.101.123.13,12.19,0.00,25.23
104.24.24.215,10.62,0.00,25.04
190.93.247.231,16.15,0.00,24.82
104.21.12.95,10.47,0.00,0.00
103.31.4.17,37.89,0.00,24.75
190.93.245.204,20.44,0.00,24.37
172.65.5.190,11.65,0.00,0.00
104.27.203.53,21.64,0.00,24.44
190.93.245.202,11.80,0.00,23.95
104.18.146.133,13.37,0.00,0.00
103.31.4.176,35.81,0.00,24.01
172.65.26.82,14.71,0.00,0.00
190.93.245.253,14.63,0.00,0.00
104.16.59.44,10.54,0.00,23.76
104.24.82.53,14.49,0.00,23.68
104.16.223.158,11.08,0.00,23.58
173.245.59.240,12.01,0.00,0.00
104.16.133.104,11.53,0.00,0.00
104.27.7.188,11.95,0.00,23.30
104.16.220.65,10.10,0.00,0.00
104.16.108.35,16.89,0.00,23.45
162.159.39.215,10.12,0.00,23.43
104.17.249.46,13.13,0.00,23.00
162.159.56.249,14.59,0.00,0.00
172.65.218.75,17.50,0.00,22.81
198.41.208.252,14.14,0.00,22.94
198.41.222.254,14.64,0.00,22.73
162.159.255.52,10.40,0.00,22.67
104.16.3.112,10.50,0.00,0.00
104.19.157.40,17.67,0.00,0.00
104.27.127.131,14.11,0.00,0.00
188.114.96.15,16.44,0.00,0.00
172.67.195.200,21.00,0.00,0.00
172.67.175.222,14.24,0.00,0.00
198.41.219.82,16.67,0.00,0.00
188.114.96.129,10.91,0.00,21.64
198.41.204.44,10.72,0.00,0.00
188.114.96.92,10.08,0.00,0.00
198.41.207.232,14.50,0.00,21.49
198.41.214.83,12.66,0.00,21.43
162.159.144.99,10.16,0.00,0.00
104.16.193.115,10.21,0.00,0.00
172.67.95.146,17.03,0.00,20.96
104.21.50.50,12.83,0.00,0.00
104.27.52.139,14.02,0.00,0.00
198.41.196.34,10.11,0.00,0.00
190.93.247.24,24.05,0.00,0.00
104.18.253.168,17.16,0.00,0.00
104.27.192.219,16.67,0.00,21.04
188.114.98.216,11.29,0.00,20.70
104.18.77.25,13.91,0.00,0.00
103.31.4.25,36.01,0.00,0.00
172.65.63.173,26.91,0.00,0.00
104.24.244.60,10.21,0.00,20.37
162.159.17.253,11.18,0.00,20.34
162.159.133.214,14.10,0.00,0.00
172.65.49.195,11.32,0.00,0.00
162.159.3.72,11.87,0.00,0.00
104.27.207.136,20.21,0.00,0.00
172.66.216.142,12.05,0.00,0.00
172.67.228.253,15.91,0.00,20.26
104.17.5.177,15.43,0.00,20.06
173.245.58.219,19.11,0.00,0.00
103.31.4.5,36.01,0.00,0.00
104.24.22.99,21.11,0.00,0.00
104.27.64.89,12.79,0.00,19.84
173.245.58.196,11.48,0.00,0.00
104.24.190.6,16.87,0.00,0.00
104.27.95.182,11.77,0.00,0.00
141.101.120.106,21.26,0.00,0.00
103.31.4.82,36.01,0.00,0.00
104.25.97.106,11.15,0.00,19.09
104.20.25.44,11.05,0.00,0.00
104.27.30.49,14.28,0.00,0.00
188.114.97.150,14.19,0.00,0.00
104.24.144.215,19.32,0.00,0.00
190.93.246.56,13.03,0.00,18.82
162.159.43.40,22.43,0.00,0.00
104.16.100.150,13.24,0.00,0.00
172.64.233.129,12.49,0.00,18.73
104.19.127.19,11.38,0.00,18.58
188.114.99.31,16.33,0.00,0.00
141.101.120.232,25.88,0.00,0.00
198.41.219.243,16.23,0.00,0.00
104.25.143.45,11.77,0.00,0.00
108.162.195.228,13.44,0.00,0.00
162.159.145.120,16.24,0.00,0.00
104.27.196.228,18.53,0.00,0.00
172.67.90.243,14.32,0.00,0.00
108.162.196.241,11.23,0.00,0.00
198.41.209.114,12.79,0.00,0.00
104.25.90.68,12.77,0.00,0.00
190.93.246.129,10.87,0.00,0.00
103.31.4.83,43.77,0.00,0.00
162.159.153.254,11.57,0.00,0.00
141.101.121.34,19.26,0.00,0.00
108.162.193.145,10.19,0.00,0.00
104.24.159.95,15.12,0.00,0.00
104.27.201.49,545.51,0.00,0.00
188.114.99.119,12.28,0.00,0.00
172.67.106.129,12.80,0.00,0.00
104.25.77.241,12.14,0.00,0.00
190.93.244.115,13.58,0.00,0.00
198.41.223.179,11.36,0.00,0.00
104.21.118.152,18.44,0.00,0.00
188.114.98.241,13.65,0.00,0.00
104.24.224.48,10.22,0.00,0.00
104.19.62.164,10.17,0.00,0.00
188.114.96.109,16.21,0.00,0.00
188.114.99.226,15.17,0.00,35.74
104.25.107.202,12.87,0.00,26.74
104.17.144.63,11.03,0.00,34.98
108.162.196.43,20.60,0.00,36.35
190.93.247.139,13.45,0.00,40.33
108.162.198.173,16.62,0.00,40.22
104.16.119.0,11.45,0.00,39.94
172.67.72.182,25.03,0.00,38.40
172.65.64.226,11.30,0.00,39.60
172.67.176.107,12.98,0.00,40.51
104.27.52.233,13.00,0.00,40.63
