IP,延迟(ms),丢包率(%),速度(Mbps)
190.93.247.81,16.52,0.00,0.00
104.16.188.82,17.52,0.00,0.00
172.65.48.102,10.19,0.00,0.00
104.18.229.221,16.52,0.00,0.00
188.114.99.223,10.29,0.00,0.00
104.16.222.87,16.94,0.00,0.00
108.162.198.49,16.60,0.00,0.00
141.101.115.119,16.43,0.00,0.00
104.16.168.128,16.61,0.00,0.00
104.16.201.102,16.33,0.00,0.00
104.19.105.216,10.32,0.00,0.00
104.19.91.112,10.20,0.00,0.00
141.101.122.216,10.41,0.00,0.00
104.19.238.101,16.60,0.00,0.00
104.24.158.95,10.61,0.00,0.00
141.101.120.109,10.11,0.00,0.00
104.20.25.214,10.22,0.00,0.00
162.159.213.57,10.06,0.00,0.00
104.24.33.189,11.06,0.00,0.00
172.65.211.61,10.01,0.00,0.00
190.93.245.178,17.18,0.00,0.00
104.27.117.64,10.19,0.00,0.00
104.16.188.68,16.67,0.00,0.00
104.17.231.62,17.35,0.00,0.00
190.93.244.132,16.50,0.00,0.00
104.17.188.212,16.87,0.00,0.00
104.16.202.125,16.90,0.00,0.00
104.27.198.204,10.27,0.00,0.00
104.16.5.118,19.23,0.00,0.00
141.101.121.28,10.05,0.00,0.00
141.101.114.144,16.19,0.00,0.00
190.93.246.29,16.85,0.00,0.00
104.19.231.102,16.47,0.00,0.00
104.17.144.95,16.61,0.00,0.00
172.65.159.200,10.10,0.00,0.00
108.162.195.33,10.20,0.00,0.00
162.159.137.243,10.53,0.00,0.00
104.25.149.83,10.50,0.00,0.00
104.18.194.177,16.14,0.00,0.00
104.17.77.146,16.50,0.00,0.00
190.93.244.92,16.69,0.00,0.00
104.25.202.183,10.06,0.00,0.00
104.25.28.73,10.07,0.00,0.00
190.93.246.175,16.82,0.00,0.00
103.31.4.59,35.97,0.00,0.00
172.66.158.238,10.33,0.00,0.00
104.21.121.224,10.26,0.00,0.00
104.25.146.238,10.19,0.00,0.00
198.41.208.136,16.36,0.00,0.00
198.41.198.190,10.41,0.00,0.00
190.93.244.155,16.61,0.00,0.00
104.18.215.215,16.68,0.00,0.00
104.17.62.240,17.01,0.00,0.00
190.93.247.53,17.05,0.00,0.00
104.24.65.168,10.15,0.00,0.00
104.25.37.120,10.19,0.00,0.00
104.18.190.159,16.60,0.00,0.00
104.24.24.166,10.04,0.00,0.00
108.162.198.169,17.86,0.00,0.00
190.93.246.139,16.41,0.00,0.00
198.41.219.38,16.32,0.00,0.00
198.41.209.11,18.55,0.00,0.00
188.114.99.117,10.33,0.00,0.00
190.93.247.24,16.96,0.00,0.00
198.41.205.189,10.22,0.00,0.00
104.21.73.173,10.96,0.00,0.00
104.18.86.153,16.21,0.00,0.00
198.41.209.75,17.12,0.00,0.00
104.16.146.70,16.42,0.00,0.00
104.17.87.14,16.55,0.00,0.00
190.93.244.210,16.39,0.00,0.00
108.162.198.162,16.31,0.00,0.00
198.41.217.29,10.05,0.00,0.00
104.17.51.132,17.27,0.00,0.00
190.93.244.218,16.41,0.00,0.00
104.16.56.231,16.62,0.00,0.00
172.65.158.110,10.22,0.00,0.00
104.16.73.215,16.34,0.00,0.00
198.41.208.41,16.23,0.00,0.00
162.159.61.3,10.48,0.00,0.00
104.16.96.178,16.58,0.00,0.00
190.93.245.103,16.24,0.00,0.00
104.16.221.163,16.49,0.00,0.00
172.66.217.84,10.43,0.00,0.00
172.67.68.4,10.16,0.00,0.00
190.93.246.179,16.72,0.00,0.00
104.18.213.53,16.81,0.00,0.00
104.16.217.12,17.05,0.00,0.00
104.16.44.72,16.27,0.00,0.00
104.16.221.183,17.30,0.00,0.00
104.16.225.14,16.62,0.00,0.00
103.31.4.177,35.66,0.00,0.00
108.162.196.168,11.47,0.00,0.00
188.114.98.181,10.55,0.00,0.00
104.16.171.46,16.86,0.00,0.00
172.67.131.143,10.14,0.00,0.00
104.18.174.195,17.46,0.00,0.00
172.64.187.11,10.29,0.00,0.00
104.19.161.6,16.28,0.00,32.52
172.65.175.170,13.70,0.00,31.18
172.65.28.182,12.15,0.00,31.07
190.93.244.121,16.58,0.00,32.68
104.25.52.186,10.87,0.00,30.41
104.25.163.160,11.41,0.00,29.93
190.93.247.229,17.77,0.00,29.73
173.245.58.194,10.25,0.00,32.33
198.41.192.7,13.02,0.00,28.94
104.17.78.225,16.32,0.00,28.96
172.64.69.105,10.30,0.00,29.72
104.25.197.135,10.12,0.00,28.70
188.114.97.154,10.16,0.00,28.68
190.93.246.76,17.66,0.00,28.52
104.21.57.152,10.16,0.00,28.58
172.65.143.71,10.10,0.00,29.03
104.17.93.198,16.56,0.00,31.54
104.16.219.73,16.56,0.00,31.23
190.93.245.46,16.68,0.00,28.17
103.31.4.137,35.81,0.00,29.91
108.162.198.168,17.62,0.00,28.53
104.16.188.75,17.17,0.00,27.91
104.20.6.0,10.19,0.00,29.49
198.41.204.33,12.37,0.00,27.80
198.41.196.40,10.27,0.00,27.92
190.93.247.30,16.46,0.00,29.32
141.101.123.166,10.92,0.00,27.85
103.31.4.83,35.70,0.00,28.56
104.24.68.219,10.09,0.00,28.46
104.25.255.104,10.15,0.00,29.22
104.17.123.210,16.78,0.00,27.81
190.93.247.208,16.87,0.00,27.77
104.19.147.114,16.23,0.00,27.70
172.65.249.230,13.45,0.00,27.62
104.17.131.36,20.23,0.00,28.21
