IP,延迟(ms),丢包率(%),速度(Mbps)
173.245.58.64,11.66,0.00,40.13
172.65.131.163,13.31,0.00,36.74
172.65.92.39,10.55,0.00,36.42
141.101.123.38,11.20,0.00,36.30
190.93.247.199,16.57,0.00,36.09
104.16.235.39,16.40,0.00,35.91
104.19.24.135,10.40,0.00,35.27
190.93.245.144,16.33,0.00,38.77
190.93.244.6,16.52,0.00,35.24
190.93.246.54,16.26,0.00,38.26
104.18.246.106,16.03,0.00,38.04
190.93.247.0,16.19,0.00,35.84
172.67.182.249,11.99,0.00,34.58
104.19.97.110,11.59,0.00,34.60
104.17.11.198,16.68,0.00,34.37
104.16.26.43,16.75,0.00,34.57
190.93.247.212,17.21,0.00,33.89
104.19.153.250,16.16,0.00,33.83
104.16.164.208,16.24,0.00,33.34
104.17.51.193,16.55,0.00,37.48
141.101.115.151,16.43,0.00,32.99
190.93.245.95,16.48,0.00,32.67
172.66.173.74,12.70,0.00,32.41
104.17.121.64,16.22,0.00,39.54
104.18.185.11,16.08,0.00,32.23
108.162.194.13,11.77,0.00,31.78
104.18.225.47,16.53,0.00,39.92
104.17.205.190,16.32,0.00,31.55
190.93.246.2,16.19,0.00,31.04
104.16.128.189,16.70,0.00,34.46
104.17.130.107,16.50,0.00,33.54
104.17.230.13,16.66,0.00,33.88
104.24.204.132,11.75,0.00,30.56
188.114.99.251,11.85,0.00,30.76
198.41.209.57,16.47,0.00,40.34
104.17.115.117,16.17,0.00,30.51
190.93.247.236,16.72,0.00,30.61
162.159.5.196,11.09,0.00,30.26
104.17.100.114,16.57,0.00,30.26
104.16.0.154,16.49,0.00,32.13
104.18.154.107,16.66,0.00,38.49
104.17.243.248,16.14,0.00,32.85
108.162.198.183,16.61,0.00,29.61
141.101.115.4,16.23,0.00,34.83
190.93.246.103,16.21,0.00,28.16
198.41.208.247,16.34,0.00,34.00
104.18.184.238,16.41,0.00,34.80
104.18.174.216,16.04,0.00,31.93
104.18.127.76,16.59,0.00,34.25
104.24.218.136,13.35,0.00,30.35
172.64.39.21,39.77,0.00,38.74
104.17.155.218,16.49,0.00,43.51
104.16.234.212,16.40,0.00,43.89
104.16.226.194,16.16,0.00,39.45
104.21.235.134,33.56,0.00,39.73
104.16.94.109,17.41,0.00,43.05
104.25.197.236,10.20,0.00,40.85
104.16.157.179,16.81,0.00,40.11
104.18.74.247,19.13,0.00,43.36
188.114.99.223,11.76,0.00,42.14
190.93.245.187,16.19,0.00,41.19
190.93.244.191,16.14,0.00,40.10
141.101.90.43,12.25,0.00,39.16
188.114.97.245,10.10,0.00,42.05
104.16.61.121,16.88,0.00,40.46
141.101.115.240,16.21,0.00,47.17
104.16.222.35,18.16,0.00,38.02
198.41.219.89,17.14,0.00,42.82
104.18.201.199,16.46,0.00,39.19
104.17.58.1,16.56,0.00,39.98
104.17.214.167,16.48,0.00,42.84
103.31.4.80,40.12,0.00,42.82
104.16.112.255,16.54,0.00,44.16
141.101.120.148,10.97,0.00,39.47
104.18.66.38,16.48,0.00,42.78
104.16.8.162,16.72,0.00,47.56
104.16.136.182,16.35,0.00,44.33
104.18.167.24,16.54,0.00,46.13
104.18.250.109,16.44,0.00,41.21
190.93.247.15,16.49,0.00,43.58
104.16.211.54,16.92,0.00,45.61
104.16.179.42,16.71,0.00,42.72
104.18.114.241,16.26,0.00,45.87
190.93.247.127,16.65,0.00,45.78
162.159.201.166,11.10,0.00,51.72
104.16.27.192,16.54,0.00,44.39
104.17.113.139,16.24,0.00,46.37
104.16.87.24,16.12,0.00,47.88
190.93.246.41,16.17,0.00,45.25
190.93.244.123,16.47,0.00,47.29
103.31.4.96,37.75,0.00,45.71
108.162.199.167,39.81,0.00,44.70
104.17.219.166,17.13,0.00,44.13
104.18.66.5,16.36,0.00,49.57
104.18.201.185,16.80,0.00,55.41
104.17.35.236,16.50,0.00,51.18
