IP,延迟(ms),丢包率(%),速度(Mbps)
104.19.177.230,10.82,0.00,23.02
103.31.4.230,35.70,0.00,21.94
104.24.15.220,10.02,0.00,22.08
104.17.214.19,10.80,0.00,21.14
162.159.9.182,10.14,0.00,21.05
108.162.194.75,10.31,0.00,20.78
172.67.196.116,10.03,0.00,21.87
104.21.22.224,10.28,0.00,20.59
104.17.6.48,10.72,0.00,21.13
172.65.245.102,10.27,0.00,0.00
104.20.25.202,10.39,0.00,21.56
104.25.104.198,10.06,0.00,0.00
198.41.204.91,12.40,0.00,21.13
104.21.55.227,10.27,0.00,20.30
188.114.98.198,11.58,0.00,20.10
172.67.190.194,10.38,0.00,0.00
104.27.192.71,10.10,0.00,19.98
104.16.218.239,12.26,0.00,19.96
104.25.182.175,12.40,0.00,19.98
103.21.244.163,190.41,0.00,20.06
198.41.201.211,10.44,0.00,0.00
190.93.246.75,10.68,0.00,0.00
141.101.122.13,10.87,0.00,22.09
104.16.239.179,10.35,0.00,19.90
104.20.25.88,10.31,0.00,0.00
141.101.115.143,10.82,0.00,0.00
173.245.59.90,10.28,0.00,19.54
172.67.135.34,10.95,0.00,19.95
104.24.86.107,10.61,0.00,19.90
104.18.8.79,12.23,0.00,19.29
104.24.142.19,10.78,0.00,0.00
104.24.67.249,10.27,0.00,19.66
104.18.101.74,10.24,0.00,0.00
104.20.5.150,10.36,0.00,0.00
104.19.194.185,10.31,0.00,19.26
104.17.35.253,10.33,0.00,0.00
104.24.33.50,14.67,0.00,18.99
104.25.141.179,10.71,0.00,21.33
104.16.27.184,10.36,0.00,20.97
198.41.201.241,12.55,0.00,19.10
172.65.169.151,10.74,0.00,0.00
162.159.128.155,11.69,0.00,0.00
104.24.57.138,10.39,0.00,0.00
104.27.95.69,10.28,0.00,0.00
173.245.49.205,10.45,0.00,18.89
173.245.49.22,10.69,0.00,19.69
104.18.219.161,10.34,0.00,0.00
162.159.255.40,10.02,0.00,0.00
104.16.158.4,10.78,0.00,19.67
172.66.132.171,11.77,0.00,18.49
190.93.247.214,10.01,0.00,0.00
104.20.2.204,10.13,0.00,18.47
198.41.199.159,10.45,0.00,0.00
190.93.244.16,10.55,0.00,0.00
104.17.40.26,10.03,0.00,19.92
162.159.246.221,10.40,0.00,0.00
162.159.45.25,10.01,0.00,0.00
104.19.74.55,10.20,0.00,0.00
104.24.166.28,10.11,0.00,0.00
198.41.207.179,10.19,0.00,18.56
104.25.121.203,10.31,0.00,0.00
172.65.244.160,10.04,0.00,0.00
104.24.166.195,10.33,0.00,0.00
198.41.195.61,10.24,0.00,0.00
190.93.246.196,10.59,0.00,0.00
104.16.32.13,10.53,0.00,19.72
103.31.4.238,35.89,0.00,0.00
173.245.49.89,10.02,0.00,17.96
