IP,延迟(ms),丢包率(%),速度(Mbps)
104.27.26.66,18.25,0.00,53.51
104.25.126.132,17.61,0.00,52.89
190.93.245.243,18.06,0.00,52.96
104.17.135.44,18.24,0.00,52.05
190.93.244.128,18.46,0.00,49.96
104.16.172.137,18.14,0.00,50.21
172.65.77.106,17.99,0.00,48.93
190.93.244.21,18.58,0.00,48.41
188.114.98.121,18.21,0.00,48.16
104.25.138.114,18.54,0.00,47.99
198.41.198.215,17.85,0.00,47.61
188.114.96.241,18.81,0.00,47.25
188.114.98.73,17.96,0.00,47.24
190.93.244.115,17.85,0.00,44.78
104.19.149.62,18.94,0.00,44.83
162.159.228.213,18.49,0.00,49.55
104.16.31.103,18.30,0.00,44.72
104.25.66.254,18.66,0.00,0.00
104.27.25.59,17.76,0.00,0.00
190.93.247.16,19.32,0.00,43.71
188.114.98.72,17.90,0.00,44.09
172.65.4.204,18.49,0.00,0.00
103.31.4.195,25.55,0.00,0.00
104.19.129.221,17.87,0.00,43.42
104.24.93.0,17.99,0.00,43.41
173.245.59.61,18.10,0.00,47.10
104.21.24.109,18.21,0.00,44.86
172.65.216.71,18.07,0.00,46.11
104.27.196.202,18.66,0.00,0.00
198.41.214.93,18.10,0.00,41.87
104.17.81.121,18.20,0.00,41.24
104.25.32.0,18.16,0.00,0.00
188.114.98.153,18.07,0.00,41.03
104.21.48.216,18.94,0.00,0.00
188.114.99.44,18.05,0.00,0.00
104.16.206.135,19.39,0.00,40.45
104.19.188.194,17.74,0.00,41.37
190.93.246.73,18.81,0.00,0.00
104.17.171.107,18.06,0.00,39.49
198.41.201.20,17.95,0.00,0.00
104.18.88.227,20.03,0.00,0.00
104.18.93.58,18.24,0.00,0.00
104.27.6.228,18.33,0.00,38.76
104.19.224.55,19.86,0.00,0.00
198.41.193.101,17.89,0.00,0.00
190.93.245.183,18.51,0.00,0.00
188.114.99.193,18.35,0.00,0.00
172.65.110.13,18.08,0.00,0.00
162.159.233.25,18.46,0.00,0.00
104.18.215.69,18.17,0.00,0.00
198.41.199.227,17.89,0.00,37.82
104.25.224.78,18.27,0.00,37.63
190.93.244.14,22.73,0.00,0.00
108.162.194.119,18.08,0.00,0.00
104.17.58.147,18.00,0.00,36.90
104.20.49.63,18.04,0.00,0.00
104.27.35.59,19.71,0.00,0.00
104.19.91.164,18.02,0.00,38.78
198.41.208.129,18.16,0.00,0.00
104.18.226.111,18.72,0.00,36.63
104.25.133.96,18.91,0.00,0.00
104.27.97.192,18.15,0.00,39.12
104.24.48.119,17.91,0.00,35.94
104.24.144.232,19.55,0.00,0.00
108.162.193.169,19.43,0.00,0.00
173.245.58.62,17.93,0.00,35.79
104.24.138.214,19.09,0.00,0.00
104.16.43.48,19.90,0.00,0.00
104.27.115.240,17.62,0.00,0.00
188.114.97.155,17.87,0.00,0.00
104.18.56.227,17.94,0.00,0.00
104.18.66.108,18.18,0.00,0.00
172.65.95.182,18.09,0.00,0.00
108.162.194.185,17.67,0.00,34.23
103.31.4.43,25.19,0.00,0.00
104.18.83.128,18.27,0.00,0.00
188.114.99.91,18.38,0.00,0.00
198.41.204.38,18.61,0.00,0.00
104.17.47.238,18.81,0.00,33.55
141.101.90.21,17.64,0.00,33.48
198.41.209.156,18.24,0.00,36.24
104.24.180.228,18.33,0.00,0.00
141.101.120.118,18.40,0.00,0.00
104.27.12.190,18.10,0.00,0.00
104.21.65.77,18.31,0.00,0.00
