IP,延迟(ms),丢包率(%),速度(Mbps)
104.18.107.55,14.65,0.00,42.53
172.67.196.180,13.62,0.00,40.46
172.65.116.8,13.13,0.00,40.17
190.93.244.9,15.16,0.00,35.94
172.67.162.161,11.97,0.00,35.48
104.19.58.131,14.20,0.00,34.76
108.162.192.51,13.31,0.00,34.58
104.17.177.56,11.65,0.00,36.63
190.93.244.172,12.94,0.00,33.92
104.24.45.146,13.94,0.00,33.59
104.24.250.70,14.53,0.00,33.34
172.67.110.145,13.51,0.00,34.67
162.159.58.211,14.39,0.00,33.34
188.114.98.79,12.38,0.00,32.95
104.20.32.114,12.92,0.00,32.79
188.114.97.17,14.45,0.00,32.65
198.41.192.21,14.43,0.00,32.53
104.21.113.138,13.20,0.00,37.14
198.41.209.226,14.42,0.00,37.78
104.25.64.160,13.60,0.00,33.76
198.41.223.17,11.81,0.00,31.86
104.26.8.15,16.29,0.00,31.11
188.114.97.51,14.42,0.00,31.09
141.101.113.194,11.51,0.00,30.73
104.17.45.47,13.19,0.00,30.67
162.159.14.87,14.03,0.00,30.53
162.159.213.175,11.74,0.00,32.33
104.16.80.8,16.45,0.00,30.29
104.16.180.35,13.22,0.00,32.15
104.19.145.173,14.20,0.00,35.64
104.24.187.252,13.56,0.00,30.00
190.93.247.210,13.52,0.00,29.67
104.17.174.61,13.44,0.00,29.57
104.25.113.234,15.52,0.00,29.50
162.159.247.175,13.65,0.00,29.39
188.114.96.199,15.04,0.00,29.27
104.16.61.84,14.86,0.00,29.45
173.245.58.141,13.09,0.00,33.28
104.17.181.136,13.20,0.00,28.66
162.159.14.27,12.97,0.00,34.36
172.65.213.161,11.97,0.00,27.83
172.64.69.104,14.20,0.00,32.71
104.21.201.233,13.67,0.00,27.68
104.19.130.135,14.67,0.00,28.50
104.24.4.130,13.39,0.00,27.19
104.27.204.111,10.91,0.00,26.93
198.41.207.159,11.64,0.00,26.75
104.24.185.222,15.33,0.00,26.40
104.25.24.61,14.05,0.00,31.47
188.114.96.92,12.66,0.00,27.16
104.20.9.6,14.40,0.00,40.12
162.159.196.2,12.96,0.00,39.54
198.41.204.140,14.43,0.00,33.11
104.19.50.135,13.97,0.00,32.66
104.25.239.170,13.50,0.00,36.71
172.67.246.45,14.37,0.00,37.18
173.245.59.185,14.26,0.00,37.22
104.24.81.124,13.33,0.00,42.68
104.16.245.118,14.31,0.00,40.71
104.18.234.134,11.47,0.00,38.06
104.24.3.202,11.57,0.00,40.94
162.159.137.17,14.17,0.00,36.80
198.41.202.216,13.05,0.00,34.52
141.101.121.163,10.60,0.00,42.40
141.101.113.16,12.85,0.00,34.26
