IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.249.124,10.11,0.00,81.42
198.41.193.132,10.16,0.00,77.30
172.65.127.2,10.19,0.00,48.64
172.67.90.104,14.35,0.00,47.54
108.162.196.102,11.80,0.00,46.06
104.17.150.127,10.73,0.00,45.59
104.27.88.221,10.11,0.00,42.73
172.66.207.23,15.97,0.00,42.30
104.18.59.6,10.23,0.00,42.38
173.245.58.175,10.94,0.00,41.15
104.27.43.25,14.91,0.00,41.38
162.159.202.42,10.86,0.00,40.55
103.21.244.217,18.80,0.00,41.42
104.16.163.70,17.09,0.00,40.21
104.19.203.116,13.89,0.00,41.24
162.159.156.232,10.41,0.00,45.64
162.159.145.248,10.71,0.00,41.81
172.66.169.40,10.35,0.00,40.18
172.66.201.180,16.99,0.00,45.32
162.159.141.222,12.28,0.00,40.09
104.27.203.221,11.01,0.00,41.10
103.21.244.211,20.07,0.00,40.63
104.19.116.231,16.68,0.00,42.15
104.27.91.121,10.59,0.00,49.42
104.18.89.176,11.23,0.00,39.64
104.19.27.233,14.80,0.00,41.33
104.20.50.24,13.87,0.00,49.39
104.19.185.54,13.86,0.00,39.22
104.27.68.212,13.76,0.00,38.95
162.159.45.10,26.22,0.00,42.49
103.21.244.149,18.02,0.00,44.31
104.24.250.149,12.10,0.00,40.18
162.159.10.190,11.31,0.00,39.01
104.17.56.83,10.06,0.00,39.97
103.21.244.76,16.90,0.00,47.16
104.26.9.142,10.92,0.00,47.04
103.21.244.73,17.17,0.00,47.60
162.159.205.229,10.36,0.00,40.28
103.21.244.219,17.99,0.00,42.39
162.159.230.2,12.12,0.00,41.84
172.67.188.121,10.56,0.00,44.03
104.27.44.68,16.09,0.00,38.63
104.25.194.201,11.08,0.00,38.50
104.24.226.169,13.23,0.00,39.46
104.25.33.169,14.04,0.00,38.52
108.162.198.247,22.38,0.00,39.49
104.19.139.122,11.52,0.00,38.44
