IP,延迟(ms),丢包率(%),速度(Mbps)
104.17.34.190,18.79,0.00,79.85
104.24.186.101,18.20,0.00,53.23
104.24.201.199,18.11,0.00,51.67
198.41.198.100,17.66,0.00,48.66
188.114.99.253,18.03,0.00,47.98
104.27.78.224,18.14,0.00,44.02
198.41.223.142,18.06,0.00,43.93
104.21.57.57,17.81,0.00,42.68
108.162.198.154,17.75,0.00,41.64
104.16.62.224,18.14,0.00,41.29
172.67.66.127,18.38,0.00,40.70
173.245.59.157,17.88,0.00,40.41
104.19.134.132,19.22,0.00,40.36
162.159.247.141,19.29,0.00,40.24
190.93.246.19,18.31,0.00,38.94
104.16.212.190,18.64,0.00,38.41
141.101.114.146,17.92,0.00,38.64
104.25.212.183,18.38,0.00,38.33
172.66.140.91,18.65,0.00,38.23
188.114.99.128,18.06,0.00,38.06
104.16.139.235,18.26,0.00,37.72
162.159.49.200,18.08,0.00,37.67
104.20.54.203,18.20,0.00,36.39
108.162.195.178,17.85,0.00,36.10
104.16.202.205,17.97,0.00,35.85
162.159.243.95,19.17,0.00,35.54
104.16.109.23,18.91,0.00,35.46
188.114.96.52,17.94,0.00,35.74
104.16.210.251,18.18,0.00,63.13
104.25.106.91,18.51,0.00,34.98
104.25.128.81,18.60,0.00,33.67
198.41.217.192,17.82,0.00,33.38
190.93.244.167,19.05,0.00,33.52
104.18.25.140,19.76,0.00,33.46
104.16.10.241,17.85,0.00,33.36
173.245.58.238,18.40,0.00,32.75
104.20.56.12,18.13,0.00,33.10
162.159.133.62,17.94,0.00,32.69
104.21.204.144,18.43,0.00,32.45
104.25.110.65,17.87,0.00,32.19
104.27.30.63,18.51,0.00,32.18
104.18.176.206,17.85,0.00,31.65
172.65.235.206,18.17,0.00,31.68
141.101.113.187,17.93,0.00,30.70
104.24.228.182,17.73,0.00,30.65
172.65.185.84,18.52,0.00,30.74
108.162.194.189,17.87,0.00,30.23
104.21.235.223,18.22,0.00,30.39
162.159.14.126,18.79,0.00,30.53
198.41.194.56,17.98,0.00,29.64
173.245.49.236,18.10,0.00,29.42
141.101.120.233,18.06,0.00,57.28
162.159.2.1,17.92,0.00,50.56
108.162.194.167,17.87,0.00,45.81
172.65.145.202,17.90,0.00,48.94
104.25.132.143,17.99,0.00,50.36
172.64.35.90,18.09,0.00,50.93
188.114.99.98,18.33,0.00,46.19
198.41.197.137,19.23,0.00,51.54
104.17.199.11,18.34,0.00,46.28
172.65.178.89,17.92,0.00,47.84
104.16.112.239,18.22,0.00,61.29
104.18.58.151,18.30,0.00,51.33
104.16.1.233,18.30,0.00,46.06
104.24.128.242,18.85,0.00,51.96
104.19.110.253,18.19,0.00,45.08
162.159.193.6,18.35,0.00,53.28
104.16.223.160,18.25,0.00,43.26
104.25.158.92,18.13,0.00,51.47
162.159.11.144,17.98,0.00,53.36
104.25.59.252,18.57,0.00,45.00
141.101.120.142,17.97,0.00,56.77
104.24.33.157,18.09,0.00,44.21
172.67.67.5,18.58,0.00,47.91
172.65.73.143,18.29,0.00,42.84
104.16.67.53,18.63,0.00,51.39
188.114.98.181,18.76,0.00,46.03
104.20.3.41,18.74,0.00,37.68
172.65.212.237,19.10,0.00,40.61
104.20.24.101,19.08,0.00,49.76
190.93.244.199,19.18,0.00,48.07
103.31.4.66,24.28,0.00,47.99
104.24.194.187,18.98,0.00,49.20
108.162.195.65,18.59,0.00,38.83
172.67.87.41,18.78,0.00,46.79
198.41.200.157,18.66,0.00,39.86
104.17.111.175,18.59,0.00,37.94
141.101.90.71,19.18,0.00,47.67
104.21.224.144,18.42,0.00,48.68
172.67.129.225,18.73,0.00,45.42
104.21.47.37,18.60,0.00,43.15
198.41.222.38,18.30,0.00,37.72
172.64.50.170,17.69,0.00,65.92
173.245.58.209,18.34,0.00,44.08
104.25.210.234,17.99,0.00,37.68
104.24.135.61,18.29,0.00,44.30
104.25.92.103,18.56,0.00,45.13
104.20.61.69,18.90,0.00,39.61
162.159.35.20,19.43,0.00,44.54
172.65.147.154,18.54,0.00,42.62
198.41.198.13,18.97,0.00,41.52
104.18.222.231,19.92,0.00,39.61
104.25.215.67,19.78,0.00,49.27
104.19.189.99,18.72,0.00,79.00
190.93.244.111,18.01,0.00,49.72
198.41.215.184,18.24,0.00,53.37
104.24.23.201,18.41,0.00,47.06
162.159.250.133,18.14,0.00,52.28
104.16.70.57,18.60,0.00,53.09
172.67.215.136,18.21,0.00,51.88
162.159.40.90,19.06,0.00,48.89
104.21.46.5,18.55,0.00,47.63
188.114.99.148,18.70,0.00,48.84
104.18.208.226,18.13,0.00,54.89
172.65.233.56,18.22,0.00,47.95
173.245.49.30,18.22,0.00,51.33
104.27.0.3,18.20,0.00,55.21
104.21.194.234,17.95,0.00,51.23
172.67.188.250,20.30,0.00,49.61
108.162.194.98,19.18,0.00,44.61
103.31.4.194,24.58,0.00,45.31
172.67.248.134,18.32,0.00,67.49
104.17.76.23,18.44,0.00,48.09
141.101.121.197,23.41,0.00,48.06
141.101.115.15,17.89,0.00,51.33
104.24.93.147,18.39,0.00,47.81
104.27.125.30,18.43,0.00,46.97
104.24.224.230,18.23,0.00,42.96
