IP,延迟(ms),丢包率(%),速度(Mbps)
104.16.39.9,15.95,0.00,75.33
190.93.246.24,16.82,0.00,63.82
104.17.250.245,16.32,0.00,44.79
104.16.222.17,16.72,0.00,41.12
172.65.247.228,12.57,0.00,40.16
198.41.206.110,11.27,0.00,40.17
104.18.69.223,17.04,0.00,44.32
104.18.95.139,16.20,0.00,40.07
172.67.203.136,11.87,0.00,39.51
104.21.235.249,33.71,0.00,39.17
141.101.123.164,10.90,0.00,37.92
104.19.236.97,16.52,0.00,38.03
104.16.64.50,16.36,0.00,37.86
104.17.169.157,16.39,0.00,41.73
104.17.112.24,16.28,0.00,36.79
104.16.192.157,16.29,0.00,37.56
103.31.4.93,38.02,0.00,42.69
104.16.134.106,16.53,0.00,41.12
104.27.96.107,12.99,0.00,38.55
198.41.209.95,16.49,0.00,35.99
198.41.208.233,16.69,0.00,36.05
104.18.153.227,16.47,0.00,35.66
190.93.244.66,16.70,0.00,35.17
104.16.46.228,16.62,0.00,39.22
104.16.230.135,17.61,0.00,37.75
104.17.195.106,16.62,0.00,34.61
104.16.247.195,16.68,0.00,38.54
103.31.4.198,36.03,0.00,34.73
104.18.92.206,16.69,0.00,33.65
104.18.219.234,16.36,0.00,33.01
104.17.172.103,16.47,0.00,35.52
104.19.208.79,21.08,0.00,34.93
104.25.126.78,10.80,0.00,36.21
104.25.95.133,11.69,0.00,32.41
104.18.133.221,16.61,0.00,31.59
190.93.247.94,16.56,0.00,32.12
104.18.222.15,16.91,0.00,31.97
141.101.113.238,10.13,0.00,35.37
104.24.147.254,12.25,0.00,35.06
104.17.110.252,16.18,0.00,32.37
188.114.96.36,10.12,0.00,30.26
172.67.213.141,11.44,0.00,31.97
104.25.79.253,10.14,0.00,33.92
103.31.4.170,37.85,0.00,30.32
104.18.81.46,16.79,0.00,29.92
104.19.14.134,10.26,0.00,29.35
190.93.245.142,16.46,0.00,32.52
104.19.178.103,16.64,0.00,28.89
104.17.41.145,16.64,0.00,31.21
172.65.109.10,11.07,0.00,30.76
104.18.195.38,16.22,0.00,45.68
104.17.84.49,16.66,0.00,45.51
190.93.245.84,16.32,0.00,51.90
141.101.115.85,16.45,0.00,66.62
104.17.8.246,16.82,0.00,63.24
104.17.236.176,16.36,0.00,52.81
188.114.97.192,11.78,0.00,58.80
104.16.170.228,16.65,0.00,53.42
104.19.182.225,16.60,0.00,55.33
103.31.4.234,38.23,0.00,57.75
198.41.219.220,16.61,0.00,53.72
190.93.245.164,16.52,0.00,54.09
104.21.225.14,35.46,0.00,60.24
104.16.240.34,16.50,0.00,52.17
104.21.53.31,10.98,0.00,52.59
104.17.239.161,16.56,0.00,59.79
104.18.167.201,16.50,0.00,60.54
104.18.69.214,16.39,0.00,55.50
104.16.217.238,16.50,0.00,58.96
104.18.230.218,16.34,0.00,62.35
104.17.237.61,16.34,0.00,59.34
162.159.5.132,10.02,0.00,65.26
104.16.255.169,16.68,0.00,60.71
104.16.220.150,16.37,0.00,59.80
104.16.241.45,17.90,0.00,63.56
104.27.114.84,10.23,0.00,67.25
190.93.247.146,16.84,0.00,70.66
104.17.145.235,16.30,0.00,61.79
104.16.87.8,16.70,0.00,72.96
104.18.132.17,16.67,0.00,67.00
104.17.43.110,16.28,0.00,66.22
190.93.245.82,16.92,0.00,71.93
190.93.246.132,18.40,0.00,76.09
104.16.163.163,16.59,0.00,81.50
141.101.113.43,11.22,0.00,76.30
198.41.202.30,11.55,0.00,74.90
198.41.219.187,16.69,0.00,70.09
141.101.122.186,10.73,0.00,75.44
190.93.246.47,16.49,0.00,71.26
