IP,延迟(ms),丢包率(%),速度(Mbps)
162.159.2.180,17.59,0.00,32.48
162.159.12.187,17.91,0.00,32.20
104.25.68.96,19.14,0.00,31.62
162.159.154.128,17.73,0.00,33.10
162.159.39.153,24.29,0.00,30.51
104.24.3.41,18.07,0.00,30.49
162.159.22.121,18.18,0.00,29.82
104.16.151.151,17.78,0.00,29.77
104.27.38.74,17.90,0.00,29.83
104.26.13.53,18.09,0.00,29.81
198.41.202.237,17.99,0.00,29.26
108.162.192.86,17.87,0.00,0.00
198.41.200.231,17.87,0.00,0.00
104.24.181.93,17.85,0.00,28.72
141.101.120.72,18.48,0.00,28.25
172.66.209.73,18.46,0.00,0.00
190.93.244.217,17.83,0.00,0.00
173.245.59.167,17.78,0.00,27.77
104.25.95.36,18.20,0.00,0.00
188.114.99.106,17.96,0.00,27.73
104.17.159.9,44.55,0.00,28.70
198.41.218.24,26.52,0.00,27.95
104.19.134.130,18.78,0.00,0.00
104.19.251.193,17.83,0.00,0.00
104.27.101.250,17.73,0.00,27.30
104.27.113.208,17.89,0.00,27.23
104.19.77.21,18.09,0.00,27.07
104.25.197.199,17.78,0.00,27.16
104.20.60.105,17.83,0.00,0.00
141.101.123.170,18.75,0.00,26.91
104.25.185.238,18.08,0.00,27.05
104.17.241.93,19.78,0.00,26.68
104.17.222.47,18.18,0.00,28.53
104.27.207.74,18.20,0.00,0.00
173.245.58.112,18.00,0.00,26.52
104.18.210.101,18.21,0.00,26.39
141.101.115.235,17.84,0.00,26.30
162.159.50.98,17.84,0.00,26.09
173.245.59.115,17.67,0.00,25.76
198.41.214.208,18.05,0.00,25.36
104.25.69.244,18.35,0.00,25.14
104.21.10.88,17.77,0.00,0.00
104.25.196.155,17.92,0.00,0.00
198.41.206.185,18.29,0.00,27.25
188.114.98.38,18.39,0.00,0.00
188.114.98.195,18.02,0.00,0.00
162.159.6.144,17.71,0.00,24.83
104.27.44.243,18.12,0.00,0.00
172.67.184.226,19.78,0.00,24.57
162.159.245.250,17.87,0.00,24.57
103.31.4.225,29.19,0.00,26.37
198.41.202.17,17.88,0.00,26.66
141.101.120.74,18.73,0.00,24.53
173.245.49.205,18.02,0.00,0.00
104.24.154.247,18.31,0.00,0.00
104.20.35.194,17.94,0.00,0.00
104.25.37.196,18.83,0.00,24.09
104.24.37.70,18.08,0.00,0.00
103.21.244.115,45.40,0.00,0.00
104.25.120.223,18.21,0.00,0.00
188.114.98.48,18.58,0.00,0.00
104.25.249.91,19.11,0.00,23.49
190.93.246.123,18.19,0.00,0.00
173.245.49.105,18.23,0.00,0.00
172.65.167.39,18.09,0.00,0.00
172.67.92.172,17.82,0.00,0.00
162.159.136.52,18.65,0.00,0.00
104.18.77.56,17.77,0.00,0.00
104.19.209.22,18.39,0.00,23.11
104.25.110.91,17.79,0.00,0.00
104.16.255.67,18.22,0.00,0.00
162.159.7.230,18.06,0.00,23.00
173.245.59.84,17.72,0.00,0.00
188.114.96.62,17.68,0.00,0.00
173.245.59.205,17.92,0.00,0.00
104.18.28.251,17.41,0.00,0.00
198.41.203.253,18.03,0.00,0.00
198.41.192.6,17.83,0.00,22.18
104.18.41.72,17.97,0.00,0.00
188.114.98.141,18.19,0.00,23.43
104.25.194.167,18.25,0.00,0.00
104.24.138.7,18.95,0.00,0.00
190.93.245.123,18.23,0.00,0.00
172.66.137.134,17.73,0.00,0.00
104.25.46.125,17.99,0.00,21.96
172.65.135.76,17.93,0.00,21.82
104.25.88.197,19.99,0.00,23.19
104.27.92.79,18.67,0.00,0.00
108.162.192.143,18.08,0.00,0.00
104.24.178.123,18.15,0.00,0.00
162.159.159.201,18.30,0.00,22.65
104.19.146.93,18.09,0.00,0.00
104.16.223.206,18.48,0.00,0.00
104.21.114.84,17.74,0.00,0.00
104.18.151.111,18.75,0.00,0.00
104.24.187.122,17.89,0.00,0.00
173.245.58.29,18.02,0.00,0.00
141.101.121.209,18.60,0.00,0.00
104.19.247.57,17.81,0.00,0.00
104.25.241.152,17.78,0.00,20.64
188.114.98.221,18.33,0.00,0.00
198.41.222.62,18.28,0.00,0.00
104.19.110.149,18.77,0.00,0.00
172.67.229.132,18.12,0.00,0.00
104.25.79.70,18.01,0.00,0.00
104.27.73.198,18.41,0.00,0.00
173.245.49.150,18.39,0.00,0.00
104.24.135.237,18.28,0.00,0.00
198.41.215.131,18.12,0.00,0.00
104.26.8.37,18.12,0.00,0.00
173.245.59.54,18.09,0.00,0.00
190.93.247.85,18.11,0.00,0.00
162.159.32.51,17.74,0.00,0.00
104.18.219.88,18.28,0.00,0.00
104.18.48.53,17.85,0.00,0.00
188.114.97.84,17.86,0.00,0.00
198.41.216.38,18.34,0.00,0.00
104.27.19.83,17.97,0.00,0.00
104.27.98.24,18.14,0.00,0.00
162.159.138.184,17.97,0.00,0.00
104.17.112.187,17.94,0.00,0.00
104.17.104.92,17.99,0.00,0.00
188.114.99.196,18.74,0.00,0.00
104.25.52.82,18.12,0.00,0.00
198.41.206.74,18.08,0.00,0.00
104.25.225.47,19.33,0.00,0.00
104.27.58.72,18.48,0.00,0.00
162.159.206.37,17.92,0.00,0.00
162.159.197.3,17.99,0.00,0.00
104.25.71.245,18.30,0.00,0.00
172.67.249.66,18.53,0.00,0.00
104.19.233.158,18.01,0.00,0.00
172.65.252.199,17.97,0.00,0.00
104.17.96.56,18.19,0.00,0.00
141.101.120.93,18.43,0.00,0.00
188.114.98.25,18.50,0.00,0.00
104.27.35.40,18.31,0.00,0.00
104.27.123.153,18.11,0.00,0.00
108.162.195.228,17.92,0.00,0.00
104.18.44.223,18.11,0.00,0.00
172.65.15.232,18.51,0.00,0.00
104.27.196.140,18.56,0.00,0.00
104.27.83.146,17.75,0.00,0.00
104.25.60.209,18.08,0.00,0.00
104.18.59.244,18.58,0.00,0.00
173.245.49.11,18.61,0.00,0.00
104.25.142.151,18.09,0.00,0.00
104.16.54.59,18.37,0.00,0.00
172.64.89.252,18.12,0.00,0.00
141.101.90.160,17.83,0.00,0.00
104.24.24.114,18.52,0.00,0.00
172.65.224.233,17.82,0.00,0.00
188.114.96.146,17.87,0.00,0.00
104.19.123.123,18.76,0.00,0.00
104.27.84.95,18.41,0.00,0.00
198.41.195.253,18.26,0.00,0.00
104.27.119.224,18.13,0.00,0.00
162.159.150.160,18.35,0.00,0.00
104.27.203.152,17.92,0.00,0.00
172.65.42.114,18.12,0.00,0.00
162.159.197.141,18.29,0.00,0.00
188.114.96.78,17.94,0.00,0.00
172.67.89.203,18.35,0.00,0.00
172.65.74.39,17.84,0.00,0.00
104.17.122.237,18.83,0.00,0.00
104.19.139.98,18.06,0.00,0.00
104.25.77.94,18.03,0.00,0.00
162.159.39.134,24.08,0.00,0.00
103.21.244.161,44.57,0.00,0.00
104.27.83.109,18.30,0.00,0.00
198.41.199.18,17.71,0.00,0.00
104.19.123.156,17.99,0.00,0.00
103.21.244.252,48.86,0.00,0.00
104.21.32.56,18.44,0.00,0.00
104.17.83.186,18.69,0.00,0.00
108.162.194.206,18.20,0.00,0.00
173.245.49.239,18.02,0.00,0.00
104.24.247.251,17.92,0.00,0.00
141.101.123.183,18.28,0.00,0.00
104.25.2.65,18.26,0.00,0.00
188.114.96.132,18.81,0.00,0.00
172.66.214.42,17.73,0.00,0.00
190.93.244.25,18.89,0.00,0.00
104.19.138.176,17.86,0.00,0.00
162.159.16.146,18.05,0.00,0.00
104.19.155.29,18.60,0.00,0.00
104.19.100.229,18.02,0.00,0.00
104.24.95.66,17.94,0.00,0.00
104.16.48.45,17.93,0.00,0.00
190.93.245.16,18.25,0.00,0.00
172.66.217.31,17.86,0.00,0.00
104.16.201.214,18.19,0.00,0.00
198.41.204.126,18.26,0.00,0.00
104.27.119.187,18.20,0.00,0.00
108.162.194.4,18.05,0.00,0.00
172.66.156.234,18.24,0.00,0.00
104.16.34.109,18.19,0.00,0.00
172.67.215.159,18.03,0.00,0.00
104.24.165.8,18.29,0.00,0.00
108.162.194.93,18.00,0.00,0.00
104.17.228.232,18.04,0.00,0.00
198.41.204.77,17.82,0.00,0.00
141.101.113.115,18.46,0.00,0.00
104.25.93.37,18.26,0.00,0.00
188.114.99.85,18.15,0.00,0.00
104.27.18.222,17.93,0.00,0.00
104.17.245.254,18.06,0.00,0.00
162.159.42.43,18.47,0.00,0.00
